dependencies_id,dependencies,dependencies_llm_ids
1,"['AI-HUB dataset', 'National Institute of Korean Language dataset']","[nan, nan]"
2,['AI21 Paraphrase API'],[73]
3,['AI21 Summarize API'],[nan]
4,"['AST', 'BERT', 'MuLan dataset']","[nan, nan, 355]"
5,"['Alpaca', 'GPT-4', 'Dolly', 'ShareGPT', 'LLaMA', 'Vicuna']","[440, 308, 101, nan, 506, 170]"
6,"['AlphaFold2', 'OpenProteinSet']","[535, nan]"
7,['Animagine XL 3.0'],[nan]
8,['Anthropic API'],[160]
9,"['Anthropic Harmlessness dataset', 'Anthropic Helpfulness dataset']","[157, 156]"
10,['Anthropic Human Feedback Interface'],[159]
11,['Anthropic RLHF models'],[158]
12,"['Arxiv', 'Books', 'C4', 'RefinedWeb', 'StarCoder', 'StackExchange', 'Wikipedia']","[nan, nan, 315, 39, 15, nan, nan]"
13,['AudioLM'],[374]
14,"['AudioSet', 'BBC sound effects', 'AudioCaps', 'Clotho v2', 'VGG-Sound', 'FSD50K', 'Free To Use Sounds', 'Sonniss Game Effects', 'WeSoundEffects', 'Paramount Motion - Odeon Cinematic Sound Effects']","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]"
15,"['AudioSet', 'HowTo100M']","[nan, 97]"
16,['AudioSparx'],[nan]
17,['Azure Cognitive Services for Vision'],[454]
18,"['BLOOM', 'xP3']","[232, 230]"
19,['BLOOM'],[232]
20,"['BookSum dataset', 'MQA dataset', 'Together API', 'LLaMA 2']","[nan, nan, nan, 507]"
21,"['C4', 'LAION-400M', 'FIT400M', 'JFT-4B']","[315, 152, nan, nan]"
22,['C4'],[315]
23,['CLIP dataset'],[274]
24,"['CLIP', 'CommonCrawl']","[283, nan]"
25,"['CLIP', 'LAION-400M', 'Wukong', 'Stable Diffusion XL']","[283, 152, nan, 206]"
26,"['CLIP', 'LAION-5B']","[283, 153]"
27,"['CLIP', 'T5']","[283, 319]"
28,"['CLIP', 'Vicuna']","[283, 170]"
29,"['CLIP', 'mCLIP', 'CommonCrawl']","[283, nan, nan]"
30,['CLIP'],[283]
31,"['COCO', 'YFCC100M', 'SBU Captions', 'Localized Narratives', 'Visual Genome', 'Wikipedia', 'Conceptual Captions', 'Red Caps']","[nan, nan, 201, nan, nan, nan, 317, nan]"
32,"['CTC blank-filtering', 'Speech2Text adapter']","[nan, nan]"
33,"['ChatGPT API', 'GPT-4 API', 'Claude API', 'Dragonfly API', 'Sage API']","[299, 309, nan, 304, 303]"
34,"['ChatGPT API', 'Sonantic AI']","[299, nan]"
35,['ChatGPT API'],[299]
36,['ChatGPT'],[290]
37,"['Chinchilla', 'Google Search', 'Sparrow Rule reward model', 'Sparrow Preference reward model']","[539, 321, 543, 544]"
38,"['Chinchilla', 'Sparrow adversarial probing dataset']","[539, 545]"
39,"['Chinchilla', 'Sparrow response preference dataset']","[539, 546]"
40,['Chinchilla'],[539]
41,"['Claude human feedback data', 'Unknown licensed third party datasets']","[nan, nan]"
42,"['Claude', 'Claude Instant']","[161, 162]"
