dependencies_id,dependencies
266,"['VQGAN', 'CLIP']"
267,"['ViT-B', 'BERT', 'COCO', 'Visual Genome', 'Conceptual Captions', 'Conceptual 12M', 'SBU Captions', 'LAION-115M']"
268,"['Vicuna', 'CLIP']"
269,"['Vicuna', 'JudgeLM Dataset']"
270,['WebText']
271,"['WebVid-10M', 'CoCa', 'V-BLIP']"
272,['WebVid-10M']
273,['Whisper API']
274,['Whisper dataset']
275,"['Whisper', 'BEATs', 'Vicuna']"
276,['Whisper']
277,['WizardLM']
278,['Writer dataset']
279,['Wu Dao dataset']
280,"['YFCC100M', 'BLIP-2']"
281,"['YFCC100M', 'Image-Chat']"
282,"['YT-NLU-U', 'Pub-U', 'Web-NTL', 'YT-SUP+', 'Pub-S']"
283,['YaLM']
284,['Yi']
285,['You dataset']
286,['You model']
287,"['YouTube', 'Wikipedia', 'Reddit']"
288,['YouTube']
289,['code-davinci-002 dataset']
290,['code-davinci-002']
291,['coheretext']
292,['gpt-3.5-turbo dataset']
293,"['gpt-3.5-turbo', 'OpenAI toxicity classifier']"
294,"['mC4', 'OSCAR']"
295,"['mT5', 'Aya Dataset']"
296,"['mT5', 'ViT-e', 'WebLI']"
297,"['mT5', 'xP3']"
298,['phi-1']
299,['text-davinci-002']
300,['text-davinci-003']
301,"['w2v-BERT', 'SoundStream']"
302,['web_clean']
303,[]
